,name,github_id,show,github_url,homepage,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,commit_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,category,projectrank_placing,new_addition,license,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count
0,biopython,biopython/biopython,True,https://github.com/biopython/biopython,https://github.com/biopython/biopython,2009-03-15 21:09:53,2021-02-03 20:46:35,2021-01-25 14:50:10,1172.0,318.0,858.0,2586,14705.0,Official git repository for Biopython (originally converted from CVS).,6444.0,6444.0,368.0,24,others,1,True,,,,,,
1,bedtools2,arq5x/bedtools2,True,https://github.com/arq5x/bedtools2,https://github.com/arq5x/bedtools2,2013-12-09 21:18:03,2021-02-04 19:08:28,2021-02-04 19:08:09,239.0,134.0,534.0,648,2060.0,bedtools - the swiss army knife for genome arithmetic.,,,85.0,22,bed-gtf-gff,1,,MIT,2021-01-23 20:10:40,2.30.0,361433.0,4202.0,21.0
2,picard,broadinstitute/picard,True,https://github.com/broadinstitute/picard,https://github.com/broadinstitute/picard,2014-03-28 20:43:35,2021-02-04 14:22:53,2021-02-03 20:27:01,290.0,169.0,459.0,641,2893.0,A set of command line tools (in Java) for manipulating high-throughput sequencing (HTS) data and formats such as..,,,135.0,22,sam-bam,1,,MIT,2021-02-03 16:13:18,2.24.2,159964.0,3808.0,100.0
3,gatk,broadinstitute/gatk,True,https://github.com/broadinstitute/gatk,https://github.com/broadinstitute/gatk,2014-12-02 20:50:36,2021-02-04 20:28:14,2021-02-03 20:59:37,382.0,942.0,3051.0,972,4288.0,Official code repository for GATK versions 4 and up.,,,106.0,21,variant-caller,1,,BSD-3-Clause,2020-10-09 22:35:14,4.1.9.0,328311.0,7461.0,38.0
4,deepvariant,google/deepvariant,True,https://github.com/google/deepvariant,https://github.com/google/deepvariant,2017-11-23 01:56:22,2021-02-02 20:37:57,2020-12-14 23:35:27,525.0,1.0,375.0,2179,1503.0,DeepVariant is an analysis pipeline that uses a deep neural network to call genetic variants from next-generation DNA..,,,19.0,20,variant-caller,2,,BSD-3-Clause,2020-12-07 17:56:31,1.1.0,3002.0,79.0,15.0
5,samtools,samtools/samtools,True,https://github.com/samtools/samtools,https://github.com/samtools/samtools,2012-03-09 02:49:58,2021-02-04 14:07:30,2021-02-03 11:44:56,444.0,173.0,657.0,1033,2225.0,Tools (written in C using htslib) for manipulating next-generation sequencing data.,,,77.0,20,sam-bam,2,,,2020-09-22 12:48:27,1.11,778610.0,10814.0,12.0
6,freebayes,freebayes/freebayes,True,https://github.com/freebayes/freebayes,https://github.com/freebayes/freebayes,2010-10-13 21:34:33,2021-02-04 15:22:19,2021-01-30 06:42:17,211.0,5.0,564.0,512,1189.0,Bayesian haplotype-based genetic polymorphism discovery and genotyping.,,,42.0,20,variant-caller,2,,MIT,2021-01-29 11:03:33,1.3.4,3705.0,58.0,9.0
7,bioconda-recipes,bioconda/bioconda-recipes,True,https://github.com/bioconda/bioconda-recipes,https://github.com/bioconda/bioconda-recipes,2015-09-12 20:33:30,2021-02-05 01:00:49,2021-02-04 22:37:43,1679.0,248.0,1101.0,1235,30983.0,Conda recipes for the bioconda channel.,,,1309.0,19,others,1,,,,,,,
8,minimap2,lh3/minimap2,True,https://github.com/lh3/minimap2,https://github.com/lh3/minimap2,2017-07-18 15:04:53,2021-01-29 19:08:37,2021-01-29 19:08:21,237.0,55.0,593.0,887,924.0,A versatile pairwise aligner for genomic and spliced nucleotide sequences.,71.0,71.0,28.0,19,read-alignment,1,,,2019-05-05 03:50:57,2.17,41294.0,960.0,21.0
9,htslib,samtools/htslib,True,https://github.com/samtools/htslib,https://github.com/samtools/htslib,2012-05-15 19:34:48,2021-02-04 13:59:57,2021-02-04 13:59:56,339.0,116.0,388.0,516,2620.0,C library for high-throughput sequencing data formats.,,,68.0,19,sam-bam,2,,,2020-09-22 13:22:34,1.11,367985.0,5110.0,15.0
